"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/23/2021","AirNow","180570007","3","4.3","ug/m3 LC","18","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/24/2021","AirNow","180570007","3","7.6","ug/m3 LC","32","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/25/2021","AirNow","180570007","3","4.9","ug/m3 LC","20","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/26/2021","AirNow","180570007","3","9.6","ug/m3 LC","40","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/27/2021","AirNow","180570007","3","9.9","ug/m3 LC","41","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/28/2021","AirNow","180570007","3","4.8","ug/m3 LC","20","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"03/01/2021","AirNow","180570007","3","6.2","ug/m3 LC","26","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"03/02/2021","AirNow","180570007","3","4.8","ug/m3 LC","20","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"03/03/2021","AirNow","180570007","3","8.8","ug/m3 LC","37","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"03/04/2021","AirNow","180570007","3","6","ug/m3 LC","25","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"03/05/2021","AirNow","180570007","3","5.5","ug/m3 LC","23","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"03/06/2021","AirNow","180570007","3","5.5","ug/m3 LC","23","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"03/07/2021","AirNow","180570007","3","6.5","ug/m3 LC","27","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/01/2021","AQS","180570008","1","8.8","ug/m3 LC","37","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/04/2021","AQS","180570008","1","11.2","ug/m3 LC","47","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/07/2021","AQS","180570008","1","7.7","ug/m3 LC","32","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/10/2021","AQS","180570008","1","19.2","ug/m3 LC","66","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/13/2021","AQS","180570008","1","15.5","ug/m3 LC","58","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/16/2021","AQS","180570008","1","6.9","ug/m3 LC","29","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/19/2021","AQS","180570008","1","10","ug/m3 LC","42","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/22/2021","AQS","180570008","1","4.9","ug/m3 LC","20","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/25/2021","AQS","180570008","1","12.4","ug/m3 LC","52","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/28/2021","AQS","180570008","1","9.3","ug/m3 LC","39","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/31/2021","AQS","180570008","1","6","ug/m3 LC","25","Carmel- Hazel Dell Pkwy.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.9288040209288","-86.078775372"
"01/01/2021","AQS","180650003","1","7.8","ug/m3 LC","33","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/04/2021","AQS","180650003","1","8.8","ug/m3 LC","37","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/07/2021","AQS","180650003","1","8.6","ug/m3 LC","36","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/10/2021","AQS","180650003","1","15.5","ug/m3 LC","58","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/13/2021","AQS","180650003","1","16.4","ug/m3 LC","60","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/16/2021","AQS","180650003","1","5.9","ug/m3 LC","25","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/19/2021","AQS","180650003","1","8.6","ug/m3 LC","36","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/22/2021","AQS","180650003","1","3.5","ug/m3 LC","15","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/31/2021","AQS","180650003","1","6.8","ug/m3 LC","28","Mechanicsburg- Shenandoah HS/ behind the football field","1","100.0000","88101","PM2.5 - Local Conditions","35220","New Castle, IN","18","Indiana","065","Henry","40.0095437619292","-85.523470388"
"01/01/2021","AirNow","180670004","3","7.8","ug/m3 LC","33","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/02/2021","AirNow","180670004","3","5","ug/m3 LC","21","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/03/2021","AirNow","180670004","3","6.7","ug/m3 LC","28","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/04/2021","AirNow","180670004","3","9.4","ug/m3 LC","39","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/05/2021","AirNow","180670004","3","11.7","ug/m3 LC","49","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/06/2021","AirNow","180670004","3","11.3","ug/m3 LC","47","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/07/2021","AirNow","180670004","3","6.1","ug/m3 LC","25","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/08/2021","AirNow","180670004","3","5.5","ug/m3 LC","23","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/09/2021","AirNow","180670004","3","11.8","ug/m3 LC","49","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/10/2021","AirNow","180670004","3","11.9","ug/m3 LC","50","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/11/2021","AirNow","180670004","3","12.7","ug/m3 LC","52","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/12/2021","AirNow","180670004","3","13.9","ug/m3 LC","55","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/13/2021","AirNow","180670004","3","12.7","ug/m3 LC","52","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/14/2021","AirNow","180670004","3","12.6","ug/m3 LC","52","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/15/2021","AirNow","180670004","3","4.7","ug/m3 LC","20","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/16/2021","AirNow","180670004","3","5.8","ug/m3 LC","24","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/17/2021","AirNow","180670004","3","5.6","ug/m3 LC","23","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/18/2021","AirNow","180670004","3","9.1","ug/m3 LC","38","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/19/2021","AirNow","180670004","3","8.3","ug/m3 LC","35","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/20/2021","AirNow","180670004","3","8.3","ug/m3 LC","35","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/21/2021","AirNow","180670004","3","3.6","ug/m3 LC","15","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/22/2021","AirNow","180670004","3","5.3","ug/m3 LC","22","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/23/2021","AirNow","180670004","3","8.8","ug/m3 LC","37","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/24/2021","AirNow","180670004","3","7.1","ug/m3 LC","30","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/25/2021","AirNow","180670004","3","13.5","ug/m3 LC","54","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/26/2021","AirNow","180670004","3","9.4","ug/m3 LC","39","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/27/2021","AirNow","180670004","3","6.1","ug/m3 LC","25","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/28/2021","AirNow","180670004","3","9.3","ug/m3 LC","39","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/29/2021","AirNow","180670004","3","6.2","ug/m3 LC","26","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/30/2021","AirNow","180670004","3","8.2","ug/m3 LC","34","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"01/31/2021","AirNow","180670004","3","8.1","ug/m3 LC","34","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/01/2021","AirNow","180670004","3","5.3","ug/m3 LC","22","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/02/2021","AirNow","180670004","3","5.3","ug/m3 LC","22","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/03/2021","AirNow","180670004","3","12.7","ug/m3 LC","52","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/04/2021","AirNow","180670004","3","10.6","ug/m3 LC","44","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/05/2021","AirNow","180670004","3","7","ug/m3 LC","29","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/06/2021","AirNow","180670004","3","7.6","ug/m3 LC","32","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/07/2021","AirNow","180670004","3","7.2","ug/m3 LC","30","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/08/2021","AirNow","180670004","3","14.7","ug/m3 LC","56","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/09/2021","AirNow","180670004","3","22.5","ug/m3 LC","73","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/10/2021","AirNow","180670004","3","18.2","ug/m3 LC","64","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/11/2021","AirNow","180670004","3","10.2","ug/m3 LC","43","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/12/2021","AirNow","180670004","3","11.4","ug/m3 LC","48","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/13/2021","AirNow","180670004","3","13.2","ug/m3 LC","53","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/14/2021","AirNow","180670004","3","12.8","ug/m3 LC","52","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/15/2021","AirNow","180670004","3","4.9","ug/m3 LC","20","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
"02/16/2021","AirNow","180670004","3","5.6","ug/m3 LC","23","Kokomo- E. Vaile Rd.","1","100.0000","88101","PM2.5 - Local Conditions","29020","Kokomo, IN","18","Indiana","067","Howard","40.4813468883317","-86.109688135"
